E_nu,Te_center,sigma_e,sigma_x
5.820000000000000284e+00,3.724288961727067804e+00,4.230481710824157204e+01,6.893345628697066019e+00
5.839999999999999858e+00,3.724288961727067804e+00,4.239510818257981128e+01,6.909915297901644493e+00
5.860000000000000320e+00,3.724288961727067804e+00,4.248330461009889092e+01,6.926181637047898576e+00
5.879999999999999893e+00,3.724288961727067804e+00,4.256944969215363272e+01,6.942151181800082504e+00
5.900000000000000355e+00,3.724288961727067804e+00,4.265358625115420921e+01,6.957830385704183662e+00
5.919999999999999929e+00,3.724288961727067804e+00,4.273575661590496821e+01,6.973225618301287732e+00
5.940000000000000391e+00,3.724288961727067804e+00,4.281600260813890912e+01,6.988343163419099113e+00
5.959999999999999964e+00,3.724288961727067804e+00,4.289436553020552623e+01,7.003189217634923303e+00
5.980000000000000426e+00,3.724288961727067804e+00,4.297088615387070831e+01,7.017769888903481856e+00
6.000000000000000000e+00,3.724288961727067804e+00,4.304560471018734802e+01,7.032091195343027401e+00
6.019999999999999574e+00,3.724288961727067804e+00,4.311856088039652235e+01,7.046159064173351361e+00
6.040000000000000036e+00,3.724288961727067804e+00,4.318979378781882872e+01,7.059979330799368569e+00
6.059999999999999609e+00,3.724288961727067804e+00,4.325934199069680375e+01,7.073557738034098819e+00
6.080000000000000071e+00,3.724288961727067804e+00,4.332724347594975001e+01,7.086899935454973765e+00
6.099999999999999645e+00,3.724288961727067804e+00,4.339353565380302769e+01,7.100011478887514826e+00
6.120000000000000107e+00,3.724288961727067804e+00,4.345825535325435141e+01,7.112897830010605382e+00
6.139999999999999680e+00,3.724288961727067804e+00,4.352143881834101080e+01,7.125564356077616956e+00
6.160000000000000142e+00,3.724288961727067804e+00,4.358312170517174167e+01,7.138016329747910227e+00
6.179999999999999716e+00,3.724288961727067804e+00,4.364333907968890713e+01,7.150258929023264542e+00
6.200000000000000178e+00,3.724288961727067804e+00,4.370212541612634283e+01,7.162297237283948625e+00
6.219999999999999751e+00,3.724288961727067804e+00,4.375951459612992522e+01,7.174136243419337866e+00
6.240000000000000213e+00,3.724288961727067804e+00,4.381553990850818536e+01,7.185780842048074213e+00
6.259999999999999787e+00,3.724288961727067804e+00,4.387023404958139139e+01,7.197235833822896112e+00
6.280000000000000249e+00,3.724288961727067804e+00,4.392362912409825526e+01,7.208505925815464899e+00
6.299999999999999822e+00,3.724288961727067804e+00,4.397575664669045636e+01,7.219595731976576225e+00
6.320000000000000284e+00,3.724288961727067804e+00,4.402664754383571477e+01,7.230509773667382234e+00
6.339999999999999858e+00,3.724288961727067804e+00,4.407633215630125534e+01,7.241252480257269752e+00
6.360000000000000320e+00,3.724288961727067804e+00,4.412484024204025701e+01,7.251828189784306211e+00
6.379999999999999893e+00,3.724288961727067804e+00,4.417220097951478408e+01,7.262241149674199647e+00
6.400000000000000355e+00,3.724288961727067804e+00,4.421844297141933566e+01,7.272495517513919872e+00
6.419999999999999929e+00,3.724288961727067804e+00,4.426359424878032200e+01,7.282595361876232687e+00
6.440000000000000391e+00,3.724288961727067804e+00,4.430768227540741577e+01,7.292544663191533161e+00
6.459999999999999964e+00,3.724288961727067804e+00,4.435073395267323804e+01,7.302347314663515832e+00
6.480000000000000426e+00,3.724288961727067804e+00,4.439277562459958659e+01,7.312007123225334304e+00
6.500000000000000000e+00,3.724288961727067804e+00,4.443383308322784586e+01,7.321527810533020819e+00
6.519999999999999574e+00,3.724288961727067804e+00,4.447393157425344157e+01,7.330913013993082927e+00
6.540000000000000036e+00,3.724288961727067804e+00,4.451309580290367762e+01,7.340166287821296542e+00
6.559999999999999609e+00,3.724288961727067804e+00,4.455134994004025373e+01,7.349291104129870966e+00
6.580000000000000071e+00,3.724288961727067804e+00,4.458871762846748510e+01,7.358290854040215656e+00
6.599999999999999645e+00,3.724288961727067804e+00,4.462522198942851759e+01,7.367168848818734794e+00
6.620000000000000107e+00,3.724288961727067804e+00,4.466088562927279781e+01,7.375928321033111246e+00
6.639999999999999680e+00,3.724288961727067804e+00,4.469573064627779502e+01,7.384572425726706690e+00
6.660000000000000142e+00,3.724288961727067804e+00,4.472977863761001061e+01,7.393104241608799754e+00
6.679999999999999716e+00,3.724288961727067804e+00,4.476305070640953687e+01,7.401526772258447906e+00
6.700000000000000178e+00,3.724288961727067804e+00,4.479556746898468589e+01,7.409842947339953412e+00
6.719999999999999751e+00,3.724288961727067804e+00,4.482734906210192349e+01,7.418055623827884304e+00
6.740000000000000213e+00,3.724288961727067804e+00,4.485841515035910732e+01,7.426167587239839385e+00
6.759999999999999787e+00,3.724288961727067804e+00,4.488878493362881983e+01,7.434181552875108068e+00
6.780000000000000249e+00,3.724288961727067804e+00,4.491847715456005830e+01,7.442100167057588145e+00
6.799999999999999822e+00,3.724288961727067804e+00,4.494751010612753817e+01,7.449926008381268616e+00
6.820000000000000284e+00,3.724288961727067804e+00,4.497590163921695705e+01,7.457661588956901788e+00
6.839999999999999858e+00,3.724288961727067804e+00,4.500366917023674773e+01,7.465309355658209967e+00
6.860000000000000320e+00,3.724288961727067804e+00,4.503082968874645076e+01,7.472871691366514746e+00
6.879999999999999893e+00,3.724288961727067804e+00,4.505739976509254063e+01,7.480350916212289647e+00
6.900000000000000355e+00,3.724288961727067804e+00,4.508339555804290910e+01,7.487749288812581838e+00
6.919999999999999929e+00,3.724288961727067804e+00,4.510883282241211845e+01,7.495069007503076364e+00
6.940000000000000391e+00,3.724288961727067804e+00,4.513372691666958048e+01,7.502312211563798350e+00
6.959999999999999964e+00,3.724288961727067804e+00,4.515809281052331414e+01,7.509480982437419350e+00
6.980000000000000426e+00,3.724288961727067804e+00,4.518194509247258139e+01,7.516577344939250338e+00
7.000000000000000000e+00,3.724288961727067804e+00,4.520529797732293531e+01,7.523603268458060711e+00
7.019999999999999574e+00,3.724288961727067804e+00,4.522816531365774750e+01,7.530560668146887515e+00
7.040000000000000036e+00,3.724288961727067804e+00,4.525056059126034569e+01,7.537451406103108376e+00
7.059999999999999609e+00,3.724288961727067804e+00,4.527249694848195105e+01,7.544277292537086232e+00
7.080000000000000071e+00,3.724288961727067804e+00,4.529398717955005793e+01,7.551040086928701101e+00
7.099999999999999645e+00,3.724288961727067804e+00,4.531504374181304229e+01,7.557741499171242161e+00
7.120000000000000107e+00,3.724288961727067804e+00,4.533567876291660781e+01,7.564383190702035797e+00
7.139999999999999680e+00,3.724288961727067804e+00,4.535590404790822561e+01,7.570966775619396572e+00
7.160000000000000142e+00,3.724288961727067804e+00,4.537573108626603613e+01,7.577493821785396655e+00
7.179999999999999716e+00,3.724288961727067804e+00,4.539517105884886661e+01,7.583965851914051370e+00
7.200000000000000178e+00,3.724288961727067804e+00,4.541423484476424477e+01,7.590384344644558468e+00
7.219999999999999751e+00,3.724288961727067804e+00,4.543293302815177270e+01,7.596750735599281157e+00
7.240000000000000213e+00,3.724288961727067804e+00,4.545127590487943081e+01,7.603066418426129403e+00
7.259999999999999787e+00,3.724288961727067804e+00,4.546927348915032496e+01,7.609332745825145849e+00
7.280000000000000249e+00,3.724288961727067804e+00,4.548693552001815732e+01,7.615551030559036150e+00
7.299999999999999822e+00,3.724288961727067804e+00,4.550427146780926080e+01,7.621722546447430524e+00
7.320000000000000284e+00,3.724288961727067804e+00,4.552129054045004608e+01,7.627848529344796624e+00
7.339999999999999858e+00,3.724288961727067804e+00,4.553800168969793560e+01,7.633930178101760333e+00
7.360000000000000320e+00,3.724288961727067804e+00,4.555441361727520189e+01,7.639968655509814965e+00
7.379999999999999893e+00,3.724288961727067804e+00,4.557053478090420384e+01,7.645965089229320277e+00
7.400000000000000355e+00,3.724288961727067804e+00,4.558637340024343132e+01,7.651920572700688261e+00
7.419999999999999929e+00,3.724288961727067804e+00,4.560193746272355497e+01,7.657836166038809012e+00
7.440000000000000391e+00,3.724288961727067804e+00,4.561723472928305512e+01,7.663712896910598538e+00
7.459999999999999964e+00,3.724288961727067804e+00,4.563227274000304590e+01,7.669551761395798195e+00
7.480000000000000426e+00,3.724288961727067804e+00,4.564705881964096790e+01,7.675353724830944913e+00
7.500000000000000000e+00,3.724288961727067804e+00,4.566160008306322027e+01,7.681119722636642777e+00
7.519999999999999574e+00,3.724288961727067804e+00,4.567590344057641261e+01,7.686850661128140416e+00
7.540000000000000036e+00,3.724288961727067804e+00,4.568997560315784057e+01,7.692547418309320761e+00
7.559999999999999609e+00,3.724288961727067804e+00,4.570382308758493650e+01,7.698210844650220430e+00
7.580000000000000071e+00,3.724288961727067804e+00,4.571745222146453358e+01,7.703841763848119584e+00
7.599999999999999645e+00,3.724288961727067804e+00,4.573086914816185100e+01,7.709440973572407430e+00
7.620000000000000107e+00,3.724288961727067804e+00,4.574407983163019509e+01,7.715009246193288206e+00
7.639999999999999680e+00,3.724288961727067804e+00,4.575709006114177413e+01,7.720547329494503508e+00
7.660000000000000142e+00,3.724288961727067804e+00,4.576990545592021675e+01,7.726055947370232602e+00
7.679999999999999716e+00,3.724288961727067804e+00,4.578253146967572462e+01,7.731535800506291523e+00
7.700000000000000178e+00,3.724288961727067804e+00,4.579497339504381159e+01,7.736987567045873426e+00
7.719999999999999751e+00,3.724288961727067804e+00,4.580723636792804143e+01,7.742411903239939441e+00
7.740000000000000213e+00,3.724288961727067804e+00,4.581932537174827758e+01,7.747809444082482955e+00
7.759999999999999787e+00,3.724288961727067804e+00,4.583124524159501334e+01,7.753180803930880494e+00
7.780000000000000249e+00,3.724288961727067804e+00,4.584300066829118236e+01,7.758526577111470424e+00
7.799999999999999822e+00,3.724288961727067804e+00,4.585459620236212430e+01,7.763847338510615259e+00
7.820000000000000284e+00,3.724288961727067804e+00,4.586603625791536842e+01,7.769143644151452754e+00
7.839999999999999858e+00,3.724288961727067804e+00,4.587732511643078226e+01,7.774416031756521406e+00
7.860000000000000320e+00,3.724288961727067804e+00,4.588846693046301084e+01,7.779665021296501060e+00
7.879999999999999893e+00,3.724288961727067804e+00,4.589946572725663998e+01,7.784891115525281791e+00
7.900000000000000355e+00,3.724288961727067804e+00,4.591032541227615127e+01,7.790094800501593753e+00
7.919999999999999929e+00,3.724288961727067804e+00,4.592104977265111643e+01,7.795276546097395176e+00
7.940000000000000391e+00,3.724288961727067804e+00,4.593164248053885501e+01,7.800436806493300068e+00
7.959999999999999964e+00,3.724288961727067804e+00,4.594210709640491785e+01,7.805576020661211700e+00
7.980000000000000426e+00,3.724288961727067804e+00,4.595244707222352787e+01,7.810694612834432782e+00
8.000000000000000000e+00,3.724288961727067804e+00,4.596266575459876691e+01,7.815792992965471697e+00
8.019999999999999574e+00,3.724288961727067804e+00,4.597276638780815716e+01,7.820871557171777511e+00
8.039999999999999147e+00,3.724288961727067804e+00,4.598275211677008656e+01,7.825930688169631999e+00
8.060000000000000497e+00,3.724288961727067804e+00,4.599262598993599482e+01,7.830970755696429642e+00
8.080000000000000071e+00,3.724288961727067804e+00,4.600239096210907519e+01,7.835992116921572936e+00
8.099999999999999645e+00,3.724288961727067804e+00,4.601204989719092708e+01,7.840995116846237067e+00
8.119999999999999218e+00,3.724288961727067804e+00,4.602160557085714032e+01,7.845980088692182441e+00
8.140000000000000568e+00,3.724288961727067804e+00,4.603106067316353034e+01,7.850947354279899315e+00
8.160000000000000142e+00,3.724288961727067804e+00,4.604041781108421105e+01,7.855897224396270140e+00
8.179999999999999716e+00,3.724288961727067804e+00,4.604967951098295487e+01,7.860829999151993874e+00
8.199999999999999289e+00,3.724288961727067804e+00,4.605884822101912590e+01,7.865745968328983651e+00
8.220000000000000639e+00,3.724288961727067804e+00,4.606792631348954359e+01,7.870645411717979378e+00
8.240000000000000213e+00,3.724288961727067804e+00,4.607691608710771902e+01,7.875528599446549372e+00
8.259999999999999787e+00,3.724288961727067804e+00,4.608581976922159384e+01,7.880395792297758994e+00
8.279999999999999361e+00,3.724288961727067804e+00,4.609463951797127379e+01,7.885247242019675973e+00
8.300000000000000711e+00,3.724288961727067804e+00,4.610337742438795772e+01,7.890083191625918424e+00
8.320000000000000284e+00,3.724288961727067804e+00,4.611203551443543347e+01,7.894903875687500516e+00
8.339999999999999858e+00,3.724288961727067804e+00,4.612061575099536270e+01,7.899709520616139180e+00
8.359999999999999432e+00,3.724288961727067804e+00,4.612912003579758391e+01,7.904500344939229706e+00
8.380000000000000782e+00,3.724288961727067804e+00,4.613755021129675526e+01,7.909276559566738030e+00
8.400000000000000355e+00,3.724288961727067804e+00,4.614590806249663757e+01,7.914038368050106520e+00
8.419999999999999929e+00,3.724288961727067804e+00,4.615419531872301917e+01,7.918785966833509882e+00
8.439999999999999503e+00,3.724288961727067804e+00,4.616241365534661867e+01,7.923519545497489602e+00
8.460000000000000853e+00,3.724288961727067804e+00,4.617056469545725150e+01,7.928239286995328428e+00
8.480000000000000426e+00,3.724288961727067804e+00,4.617865001149014859e+01,7.932945367882185295e+00
8.500000000000000000e+00,3.724288961727067804e+00,4.618667112680599729e+01,7.937637958537302474e+00
8.519999999999999574e+00,3.724288961727067804e+00,4.619462951722520216e+01,7.942317223379371072e+00
8.539999999999999147e+00,3.724288961727067804e+00,4.620252661251828386e+01,7.946983321075316908e+00
8.560000000000000497e+00,3.724288961727067804e+00,4.621036379785273596e+01,7.951636404742579600e+00
8.580000000000000071e+00,3.724288961727067804e+00,4.621814241519801669e+01,7.956276622145167288e+00
8.599999999999999645e+00,3.724288961727067804e+00,4.622586376468935754e+01,7.960904115883527865e+00
8.619999999999999218e+00,3.724288961727067804e+00,4.623352910595149012e+01,7.965519023578536029e+00
8.640000000000000568e+00,3.724288961727067804e+00,4.624113965938366277e+01,7.970121478049626340e+00
8.660000000000000142e+00,3.724288961727067804e+00,4.624869660740621669e+01,7.974711607487315668e+00
8.679999999999999716e+00,3.724288961727067804e+00,4.625620109567061178e+01,7.979289535620253560e+00
8.699999999999999289e+00,3.724288961727067804e+00,4.626365423423306567e+01,7.983855381876909796e+00
8.720000000000000639e+00,3.724288961727067804e+00,4.627105709869323391e+01,7.988409261542082085e+00
8.740000000000000213e+00,3.724288961727067804e+00,4.627841073129866345e+01,7.992951285908374892e+00
8.759999999999999787e+00,3.724288961727067804e+00,4.628571614201606366e+01,7.997481562422751544e+00
8.779999999999999361e+00,3.724288961727067804e+00,4.629297430957006299e+01,8.002000194828355006e+00
8.800000000000000711e+00,3.724288961727067804e+00,4.630018618245045303e+01,8.006507283301640854e+00
8.820000000000000284e+00,3.724288961727067804e+00,4.630735267988894321e+01,8.011002924585081786e+00
8.839999999999999858e+00,3.724288961727067804e+00,4.631447469280590212e+01,8.015487212115436577e+00
8.859999999999999432e+00,3.724288961727067804e+00,4.632155308472809452e+01,8.019960236147802846e+00
8.880000000000000782e+00,3.724288961727067804e+00,4.632858869267831636e+01,8.024422083875558442e+00
8.900000000000000355e+00,3.724288961727067804e+00,4.633558232803750343e+01,8.028872839546263407e+00
8.919999999999999929e+00,3.724288961727067804e+00,4.634253477738010929e+01,8.033312584573701898e+00
8.939999999999999503e+00,3.724288961727067804e+00,4.634944680328369770e+01,8.037741397646142261e+00
8.960000000000000853e+00,3.724288961727067804e+00,4.635631914511320417e+01,8.042159354830943130e+00
8.980000000000000426e+00,3.724288961727067804e+00,4.636315251978066243e+01,8.046566529675576618e+00
9.000000000000000000e+00,3.724288961727067804e+00,4.636994762248129121e+01,8.050962993305239124e+00
